TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId
32502,it,World of Warships,,"Combatti in epiche battaglie navali gratuite al timone di una delle 300 e più navi storiche, nell'esaltante equilibrio tra strategia e combattimento in tempo reale di World of Warships. Dota la tua flotta di bandiere, mimetiche, potenziamenti, Capitani talentuosi e molto altro!",steam,5587
369588,,Mario Kart 8,,"Turn your racing experience upside down! Nintendo’s Mario Kart franchise comes to the Wii U console in full HD, introducing new racing circuit designs and anti-gravity karts that will have players driving upside down. And for the first time, all of Bowser’s seven Koopalings are playable characters-- get a taste of being bad on the race track by playing as Iggy, Larry, Lemmy, Ludwig, Morton, Roy and Wendy. Players will also enjoy a variety of series-favorite features, including the return of 12-player online competitive play, hang-gliders, underwater racing and motorbikes.",,2350
23020,,ROBLOX,,"Rōblox, stylized as RŌBLOX, is a massively multiplayer online game created and marketed toward children and teenagers aged 8–18. In the game, players are able to create their own virtual world, in which they or other members may enter and socialize within the blocks of varying shapes, sizes, and colors. Games on Roblox can be scripted using a sandboxed edition of Lua 5.1 to affect events that occur in-game and create different scenarios. The company's main source of revenue comes from players buying Robux, the main virtual currency in the game, and from players buying ""Builders Club"" access, a status which gives virtual benefits to users. Players who have created an account may purchase either Builders Club, Turbo Builders Club, or Outrageous Builders Club, otherwise known by users as BC, TBC, and OBC, respectively.",,17269
1446961706,it,Super Seducer 3,,"Super Seducer 3 is the ultimate realistic dating sim where you learn powerful skills for attracting beautiful women. Have fun, learn dating skills, and check out the hottest women...all in the most seductive video game ever devised.",steam,109347
791968461,,ALTF4,,3D 3rd Person Perma-Death Runner Game,,143759
497057,it,Destiny 2,,"Destiny 2 is an action MMO with a single evolving world that you and your friends can join anytime, anywhere, absolutely free.",steam,25657
518023,,NBA 2K21,,"NBA 2K21 is the latest title in the world-renowned, best-selling NBA 2K series, delivering an industry-leading sports video game experience. With extensive improvements upon its best-in-class graphics and gameplay, competitive and community online features, and deep, varied game modes, NBA 2K21 offers one-of-a-kind immersion into all facets of NBA basketball and culture - where Everything is Game.",,134599
65632,it,DayZ,,"Quanto sopravviverai in un mondo post-apocalittico invaso da zombi infetti, lottando contro altri sopravvissuti per risorse limitate? Farai squadra con giocatori sconosciuti e vi darete man forte? Oppure sarai un lupo solitario per evitare colpi bassi? Questo è DayZ. Questa è la tua storia.",steam,2117
502732,,Garena Free Fire,,"Free Fire - Battlegrounds is the ultimate survival shooter game available on mobile. Each 10-minute game places you on a remote island where you are pit against 50 other players, all seeking survival. Players freely choose their starting point with their parachute, and aim to stay in the safe zone for as long as possible. Drive vehicles to explore the vast map, hide in trenches, or become invisible by proning under grass. Ambush, snipe, survive, there is only one goal: to survive.",,87622
517397,,PGA TOUR 2K21,,"Play against the pros. Play with your crew. In PGA TOUR 2K21, you can play by the rules or create your own featuring a new PGA TOUR Career Mode, licensed courses and more!",,133939
